,ParentId,OwnerUserId,CreationDate,0
76807,1310704.0,90638.0,2015-06-03 14:46:13.730,"{85072.0: 1, 44121.0: 3, 218419.0: 1, 90638.0: 2}"
76816,1310875.0,221811.0,2015-06-03 17:24:28.967,"{9252.0: 2, 67622.0: 1, 208328.0: 4, 228045.0: 0, 6312.0: 1, 221811.0: 2, 44121.0: 3}"
76817,1310890.0,101504.0,2015-06-03 17:24:45.390,"{101504.0: 6, 9252.0: 3, 187568.0: 3, 240536.0: 3, 33337.0: 3, 140156.0: 2}"
76828,1310939.0,202857.0,2015-06-03 18:14:07.037,"{9252.0: 1, 202857.0: 5, 90638.0: 5, 78967.0: 4, 175066.0: -3, 245594.0: 0}"
76841,1311202.0,15500.0,2015-06-03 22:18:27.497,"{119124.0: 2, 152299.0: 0, 15500.0: 3, 65389.0: 0, 107671.0: 1}"
76844,1310371.0,8955.0,2015-06-03 22:45:32.433,"{8955.0: 16, 1508.0: 12, 245622.0: 1, 102985.0: -1, 245546.0: -1, 25773.0: 0, 146510.0: 9, 173.0: 1, 19440.0: 3, 70134.0: 4, 1174.0: 9, 161559.0: 3, 245531.0: -1, 245631.0: -1}"
76845,1311228.0,118056.0,2015-06-03 22:47:32.627,"{241153.0: 0, 72870.0: 26, 132007.0: 3, 118056.0: 43, 186378.0: 5, 166413.0: 7, 622.0: 29, 8269.0: 1, 232.0: 5, 242.0: 6, 22004.0: 13, 143413.0: 8, 156886.0: 2, 44701.0: 5, 72031.0: 11}"
76854,1311128.0,227060.0,2015-06-04 00:35:37.730,"{243391.0: 1, 227060.0: 2, 7933.0: 1, 88679.0: 0}"
76858,1311346.0,243232.0,2015-06-04 00:59:39.673,"{243232.0: 0, 4154.0: 1, 221811.0: 0, 9252.0: 1}"
76859,1311339.0,101504.0,2015-06-04 01:01:24.610,"{101504.0: 3, 166353.0: 1, 205203.0: 0, 29356.0: 4}"
76866,1311394.0,118056.0,2015-06-04 01:53:49.697,"{118056.0: 10, 217400.0: 2, 4890.0: 0, 210189.0: 1}"
76867,1311360.0,218419.0,2015-06-04 02:00:29.267,"{86776.0: 0, 4154.0: 2, 218419.0: 0, 245690.0: 0}"
76877,1311558.0,16063.0,2015-06-04 08:09:44.310,"{132640.0: 2, 25928.0: 1, 222450.0: 2, 219577.0: 1, 21820.0: 3, 16063.0: 24}"
76884,1311977.0,3035.0,2015-06-04 14:03:29.627,"{101504.0: 0, 3035.0: 3, 118798.0: 0, 166967.0: 1}"
76888,1312025.0,84067.0,2015-06-04 14:32:09.533,"{101504.0: 1, 44121.0: 1, 84067.0: 2, 181315.0: 1}"
76892,1312145.0,90638.0,2015-06-04 16:12:23.900,"{93448.0: 1, 9252.0: 5, 90638.0: 1, 243334.0: 1}"
76896,1312311.0,2906.0,2015-06-04 18:15:49.503,"{33337.0: 1, 2906.0: 2, 107671.0: 1}"
76901,1312626.0,206402.0,2015-06-04 22:51:48.480,"{239399.0: 1, 206402.0: 1, 33907.0: 2, 239279.0: 0}"
76904,1312696.0,224454.0,2015-06-05 00:01:50.267,"{101504.0: 0, 10400.0: 1, 11667.0: 0, 224454.0: 2}"
76915,1312849.0,9176.0,2015-06-05 04:29:22.843,"{3296.0: 1, 67331.0: 0, 8297.0: 4, 7530.0: 2, 98449.0: 4, 76466.0: 8, 3060.0: 15, 9176.0: 6, 119775.0: 27}"
76917,1312894.0,72031.0,2015-06-05 05:19:11.817,"{13854.0: 4, 58484.0: 0, 192045.0: 2, 156886.0: 0, 72031.0: 3}"
76921,1313011.0,174970.0,2015-06-05 07:52:18.320,"{101504.0: 5, 218419.0: 2, 80708.0: 1, 211913.0: 19, 65203.0: 1, 174970.0: 2}"
76924,1313035.0,9340.0,2015-06-05 08:42:15.830,"{243860.0: 6, 126204.0: 3, 9340.0: 11, 155629.0: 5}"
76935,1313390.0,107671.0,2015-06-05 15:29:41.277,"{246049.0: 1, 14972.0: 1, 169838.0: 1, 107671.0: 2}"
76937,1313619.0,155629.0,2015-06-05 18:28:13.023,"{132456.0: 0, 1827.0: 1, 155629.0: 5, 187799.0: 0}"
76942,1313688.0,12042.0,2015-06-05 20:01:42.810,"{41672.0: 0, 12042.0: 3, 111012.0: 0, 90962.0: 2}"
76946,1313718.0,78967.0,2015-06-05 20:15:26.850,"{44121.0: 5, 218419.0: 1, 246113.0: 1, 78967.0: 1}"
76951,1313755.0,242554.0,2015-06-05 20:33:32.440,"{222881.0: 1, 242554.0: 5, 350166.0: 1, 143894.0: 0}"
76955,1313877.0,78967.0,2015-06-05 22:55:39.177,"{187299.0: 0, 97045.0: 0, 244198.0: 0, 78967.0: 4}"
76962,1313880.0,66420.0,2015-06-05 23:12:08.063,"{75808.0: 2, 38565.0: 0, 66420.0: 3, 228045.0: 4, 219783.0: 0}"
76964,1313897.0,1650.0,2015-06-05 23:34:36.840,"{785.0: 7, 1650.0: 10, 219998.0: 3, 224454.0: 5, 166353.0: 4}"
76969,1314019.0,91951.0,2015-06-06 01:51:42.707,"{118056.0: 2, 240002.0: 2, 90422.0: 0, 91951.0: 2}"
76974,1314006.0,6266.0,2015-06-06 02:31:13.453,"{6266.0: 2, 1827.0: 0, 190244.0: 1, 3567.0: 1}"
76979,1314120.0,138951.0,2015-06-06 04:34:14.630,"{118056.0: 6, 138951.0: 2, 96332.0: 0, 113214.0: 1, 223391.0: 1}"
76986,1314158.0,7530.0,2015-06-06 06:00:09.500,"{87320.0: 3, 36530.0: 6, 91684.0: 2, 7530.0: 6, 133535.0: 4}"
76990,1312896.0,8297.0,2015-06-06 07:35:01.923,"{224904.0: 5, 8297.0: 1, 44883.0: 2, 13854.0: 1}"
76994,1314276.0,140280.0,2015-06-06 08:20:42.407,"{140280.0: 0, 112128.0: 0, 223498.0: 0, 97236.0: 0}"
76995,1314275.0,233033.0,2015-06-06 08:24:38.743,"{233033.0: 0, 82404.0: 0, 13854.0: 1, 244073.0: 1}"
76998,1314293.0,82404.0,2015-06-06 08:59:44.650,"{6312.0: 2, 44121.0: 7, 82404.0: 3, 206444.0: 1}"
77009,1314323.0,202857.0,2015-06-06 09:45:49.793,"{9605.0: 3, 202857.0: 1, 51373.0: 1, 228274.0: 4, 28915.0: 1, 44121.0: 8}"
77012,1314727.0,101661.0,2015-06-06 17:07:00.573,"{229072.0: 4, 227629.0: 3, 101661.0: 5, 119615.0: 0}"
77018,1314739.0,44121.0,2015-06-06 17:18:39.050,"{187568.0: 0, 44121.0: 0, 95860.0: 0, 233398.0: 0}"
77021,1314765.0,1508.0,2015-06-06 17:35:52.307,"{179297.0: 2, 12042.0: 2, 1508.0: 4, 14366.0: 7}"
77025,1314784.0,75808.0,2015-06-06 17:45:28.130,"{75808.0: 6, 147873.0: 1, 9252.0: 0, 192581.0: 0, 219998.0: 0, 243391.0: 0}"
77035,1315111.0,113330.0,2015-06-06 23:18:20.320,"{118056.0: 1, 113330.0: 1, 16634.0: 2, 48510.0: 2}"
77043,1314138.0,215082.0,2015-06-07 03:20:55.497,"{215082.0: 3, 107639.0: 1, 13854.0: 4, 72031.0: 3}"
77045,1315172.0,106067.0,2015-06-07 05:18:15.910,"{87320.0: 1, 246362.0: 6, 106067.0: 1, 17853.0: 1, 101661.0: 2}"
77048,1311784.0,156999.0,2015-06-07 05:49:32.910,"{223481.0: 3, 13147.0: 1, 7933.0: 3, 156999.0: 3}"
77056,1315435.0,1303.0,2015-06-07 09:29:46.730,"{128832.0: 1, 1303.0: 3, 160300.0: 1, 73823.0: 1}"
77060,1315491.0,145826.0,2015-06-07 09:34:30.707,"{33337.0: 2, 145826.0: 5, 148363.0: 1, 58629.0: 1, 242594.0: 1}"
77064,1315604.0,164025.0,2015-06-07 12:32:19.660,"{164025.0: 2, 193386.0: 2, 242.0: 0, 13854.0: 2, 33337.0: 0}"
77069,1315757.0,187663.0,2015-06-07 14:50:14.593,"{164025.0: 1, 137195.0: 1, 9252.0: 2, 226665.0: 1, 187663.0: 3}"
77074,1315778.0,202857.0,2015-06-07 15:32:06.453,"{202857.0: 2, 242.0: 3, 137195.0: 1, 15381.0: 4, 146990.0: 5}"
77081,1315938.0,441.0,2015-06-07 17:10:30.297,"{9176.0: 3, 44121.0: 1, 187799.0: 0, 441.0: 0, 187663.0: 1}"
77088,1316061.0,129017.0,2015-06-07 19:26:07.537,"{129017.0: 7, 16033.0: 5, 44121.0: 7}"
77091,1316134.0,75808.0,2015-06-07 19:49:03.990,"{75808.0: 8, 155354.0: 1, 187299.0: 2, 96332.0: 2}"
77094,1315955.0,25313.0,2015-06-07 20:01:55.263,"{25313.0: 5, 175066.0: -4, 124843.0: 1, 192045.0: 0, 58742.0: 1}"
77099,1316301.0,90638.0,2015-06-07 22:38:40.697,"{99402.0: 0, 148155.0: 3, 9252.0: 1, 90638.0: 4}"
77106,1316529.0,183812.0,2015-06-08 03:16:20.423,"{243234.0: 3, 183812.0: 49, 38565.0: 4, 34287.0: 5, 228274.0: 0, 139123.0: 12, 219577.0: 1, 7933.0: 14, 246526.0: 25}"
77109,1316713.0,11619.0,2015-06-08 07:04:51.113,"{40305.0: 0, 149178.0: 0, 11619.0: 3, 72031.0: 0}"
77115,1316733.0,28743.0,2015-06-08 07:47:38.620,"{17760.0: 1, 53765.0: 2, 28743.0: 4, 99914.0: 3, 155629.0: 1, 246578.0: -1}"
77117,1316782.0,33337.0,2015-06-08 08:22:25.653,"{33337.0: 1, 65203.0: 3, 92628.0: 5, 207462.0: 1, 156886.0: 4}"
77135,1317215.0,65203.0,2015-06-08 16:37:35.457,"{9252.0: 4, 245195.0: 1, 192045.0: 0, 218419.0: 3, 65203.0: 1, 33337.0: 2}"
77138,1317382.0,174622.0,2015-06-08 18:08:29.990,"{44121.0: 27, 221811.0: 6, 30836.0: 38, 148155.0: 8, 174622.0: 18}"
77142,1317399.0,28111.0,2015-06-08 18:40:22.860,"{128832.0: 2, 227629.0: 2, 224918.0: 2, 28111.0: 3}"
77146,1317537.0,4997.0,2015-06-08 20:04:20.570,"{87320.0: 1, 4997.0: 4, 13854.0: 0, 213607.0: -1}"
77150,1317692.0,116591.0,2015-06-08 22:07:39.647,"{244985.0: 1, 95860.0: 0, 219577.0: 0, 246790.0: 0, 116591.0: 1}"
77158,1317886.0,192045.0,2015-06-09 01:56:29.897,"{53765.0: 0, 246791.0: 1, 192045.0: 1, 91951.0: 1, 223736.0: 1, 68477.0: 3}"
77163,1317975.0,87320.0,2015-06-09 03:46:05.040,"{87320.0: 0, 240002.0: 0, 9252.0: 0, 10575.0: 1}"
77169,1318152.0,107671.0,2015-06-09 07:40:55.953,"{202857.0: 3, 66711.0: 1, 112884.0: 1, 589.0: 2, 107671.0: 2}"
77176,1318212.0,82404.0,2015-06-09 08:57:43.743,"{111704.0: 0, 201962.0: 1, 82404.0: 6, 246871.0: 1}"
77183,1318255.0,155354.0,2015-06-09 09:35:01.767,"{155354.0: 0, 107671.0: 3, 188245.0: 0, 246774.0: 0, 28743.0: 1}"
77187,1318621.0,92730.0,2015-06-09 15:11:54.543,"{27809.0: 0, 178532.0: 12, 23431.0: 19, 247016.0: 5, 25097.0: 15, 255244.0: 39, 169838.0: 22, 3986.0: 126, 65203.0: 9, 168822.0: 4, 33785.0: 7, 92730.0: 94, 17148.0: 3, 119679.0: 1}"
77191,1318597.0,86421.0,2015-06-09 15:24:15.180,"{43946.0: 1, 86421.0: 2, 13854.0: 2}"
77193,1318680.0,87313.0,2015-06-09 15:50:03.547,"{87313.0: 0, 99402.0: 0, 75923.0: 1, 168053.0: 1}"
77195,1318660.0,164025.0,2015-06-09 15:58:38.350,"{164025.0: 2, 218419.0: 1, 92628.0: 0, 116182.0: 0}"
77202,1318747.0,58554.0,2015-06-09 16:50:09.080,"{228274.0: 3, 58554.0: 12, 155629.0: 1, 12042.0: 3, 117767.0: 4}"
77208,1318880.0,242.0,2015-06-09 18:21:11.910,"{215617.0: 2, 242.0: 8, 111750.0: 1, 219577.0: 0}"
77218,1319008.0,9754.0,2015-06-09 19:58:40.593,"{73953.0: 0, 138892.0: 0, 254251.0: 0, 73324.0: 1, 9754.0: 4, 163930.0: 1}"
77219,1318919.0,221811.0,2015-06-09 19:58:49.340,"{16192.0: -4, 221811.0: 1, 34692.0: 2, 187799.0: 1}"
77225,1319003.0,221811.0,2015-06-09 20:23:27.757,"{187568.0: 2, 17976.0: 1, 175602.0: 1, 221811.0: 3}"
77228,1319074.0,240232.0,2015-06-09 20:34:38.107,"{206402.0: 0, 228739.0: 1, 138951.0: 6, 240232.0: 2, 213607.0: 0, 229072.0: 3, 242.0: 1, 65203.0: 0, 107671.0: 0}"
77240,1319220.0,227629.0,2015-06-09 22:41:52.240,"{164025.0: 3, 16490.0: 1, 227629.0: 3, 174927.0: 4}"
77243,1319262.0,190244.0,2015-06-09 23:07:33.547,"{154336.0: 8, 190244.0: 3, 13854.0: 5}"
77249,1319425.0,244722.0,2015-06-10 03:49:28.960,"{12673.0: 0, 212738.0: 0, 22388.0: 0, 244722.0: 2}"
77251,1319317.0,186170.0,2015-06-10 05:21:16.387,"{93448.0: 0, 186170.0: 1, 44883.0: 0}"
77257,1319767.0,44121.0,2015-06-10 10:37:51.190,"{215617.0: 0, 118527.0: 0, 160300.0: 6, 44121.0: 2}"
77263,1319818.0,187799.0,2015-06-10 11:43:33.810,"{146393.0: 1, 187799.0: 2, 210295.0: 1, 78967.0: 1}"
77265,1319881.0,161807.0,2015-06-10 12:52:51.350,"{169296.0: 1, 246744.0: 1, 228045.0: 0, 247190.0: 0, 161807.0: 4}"
77268,1319925.0,3035.0,2015-06-10 13:43:18.640,"{219783.0: 2, 8297.0: 0, 228045.0: 0, 138929.0: 0, 152277.0: 0, 44121.0: 2, 3035.0: 6}"
77272,1319950.0,203577.0,2015-06-10 13:49:36.730,"{203577.0: 2, 167819.0: 1, 9252.0: 3, 226665.0: 1, 116591.0: 2}"
77273,1319964.0,589.0,2015-06-10 13:54:08.073,"{134694.0: 0, 202026.0: 0, 589.0: 8, 65203.0: 0, 4791.0: 3, 131263.0: 1}"
77290,1319796.0,22388.0,2015-06-10 14:59:20.350,"{22388.0: 1, 247466.0: 0, 6460.0: 0, 168053.0: 0, 14366.0: 1}"
77293,1320058.0,161807.0,2015-06-10 15:14:59.800,"{219489.0: 3, 2785.0: 0, 90638.0: 2, 161807.0: 3, 65203.0: 2, 90422.0: 1}"
77299,1319997.0,210295.0,2015-06-10 16:32:42.777,"{45937.0: 1, 9252.0: 0, 83845.0: 1, 210295.0: 1}"
77305,1320326.0,218419.0,2015-06-10 20:04:13.283,"{72031.0: 1, 218419.0: 2, 66420.0: 1, 187663.0: 1}"
77308,1320399.0,23290.0,2015-06-10 20:14:58.703,"{83396.0: 1, 123848.0: 3, 26188.0: 1, 85072.0: 2, 166353.0: 2, 154802.0: 6, 23290.0: 9, 6312.0: 1, 79007.0: 2}"
77318,1320452.0,441.0,2015-06-10 21:15:47.120,"{136368.0: 1, 441.0: 2, 206402.0: 0, 233046.0: 1, 21495.0: 11}"
77323,1320365.0,164025.0,2015-06-10 21:43:51.253,"{164025.0: 2, 90543.0: 4, 6509.0: 2, 101661.0: 1}"
77324,1320482.0,83337.0,2015-06-10 21:54:37.697,"{166201.0: 1, 8157.0: 3, 39174.0: 3, 83337.0: 6}"
77326,1320596.0,62967.0,2015-06-10 22:46:53.777,"{82404.0: 0, 247327.0: 2, 247292.0: 1, 62967.0: 3}"
77330,1311464.0,38565.0,2015-06-10 23:13:59.237,"{60713.0: 3, 50455.0: 1, 38565.0: 9, 228045.0: 3}"
77332,1320683.0,81360.0,2015-06-11 00:29:19.033,"{1827.0: 13, 247558.0: 0, 192045.0: 3, 81360.0: 27, 59379.0: 39, 139123.0: 8, 13854.0: 0}"
77338,1320782.0,40305.0,2015-06-11 03:07:21.143,"{9176.0: 1, 40305.0: 1, 107671.0: 1}"
77344,1320743.0,218419.0,2015-06-11 05:36:46.020,"{218419.0: 3, 82404.0: 1, 65203.0: 0, 13079.0: 0}"
77349,1321008.0,223391.0,2015-06-11 08:00:27.843,"{264.0: 2, 223736.0: 2, 228274.0: 3, 86940.0: 7, 223391.0: 3}"
77360,1321211.0,154802.0,2015-06-11 11:43:17.420,"{106024.0: 7, 2906.0: 0, 154802.0: 4, 246902.0: 1}"
77361,1321172.0,219277.0,2015-06-11 12:15:07.330,"{242.0: 2, 1650.0: 1, 219277.0: 1, 187663.0: 2}"
77369,1321262.0,161807.0,2015-06-11 12:35:51.017,"{17760.0: 1, 60713.0: 2, 202026.0: 1, 160887.0: 0, 161807.0: 4, 97045.0: 1, 107671.0: 2, 146393.0: 0, 157018.0: 3, 10553.0: 4, 7933.0: 2}"
77377,1319941.0,59379.0,2015-06-11 12:55:15.473,"{119376.0: -1, 153899.0: 0, 59379.0: 1}"
77378,1321284.0,202026.0,2015-06-11 12:55:26.973,"{211697.0: 1, 202026.0: 0, 247292.0: 0, 246774.0: 0}"
77390,1321515.0,264.0,2015-06-11 16:02:42.280,"{264.0: 39, 211697.0: 4, 26188.0: 8, 21495.0: 46}"
77395,1321653.0,14366.0,2015-06-11 17:56:16.780,"{38565.0: 126, 97480.0: 5, 12042.0: 30, 28111.0: 7, 168051.0: 1, 217623.0: 3, 14366.0: 46}"
77401,1321704.0,134824.0,2015-06-11 18:32:59.670,"{219489.0: 1, 134824.0: 7, 156463.0: 2, 83272.0: 1, 246774.0: 1, 81790.0: 3}"
77402,1321769.0,38565.0,2015-06-11 19:18:09.343,"{201889.0: 3, 38565.0: 48, 60518.0: 8, 2812.0: 6, 253739.0: 1, 67852.0: 3, 92562.0: 4, 14972.0: 2, 118805.0: 8, 90422.0: 3, 248664.0: 1, 219577.0: 3, 4890.0: 8, 247292.0: 3}"
77408,1321820.0,174622.0,2015-06-11 19:48:20.120,"{9252.0: 0, 26188.0: 1, 11667.0: 0, 246774.0: 0, 223736.0: 0, 209053.0: 1, 174622.0: 2}"
77412,1321837.0,28111.0,2015-06-11 19:59:40.527,"{72361.0: 0, 22059.0: 1, 183894.0: 1, 28111.0: 2}"
77416,1321853.0,78967.0,2015-06-11 20:10:25.767,"{13079.0: 0, 106024.0: 1, 78967.0: 4, 192045.0: 1, 22551.0: 7}"
77417,1321871.0,221811.0,2015-06-11 20:25:20.237,"{87320.0: 5, 230715.0: 1, 221811.0: 10, 202857.0: 4}"
77435,1322035.0,206395.0,2015-06-11 23:47:09.407,"{23304.0: 3, 206395.0: 4, 168859.0: 1, 13854.0: 6, 2499.0: 2}"
77463,1312201.0,3736.0,2015-06-12 14:48:16.187,"{264.0: 3, 210189.0: 1, 90638.0: 0, 119376.0: 0, 86421.0: 0, 8950.0: 0, 3736.0: 3, 241877.0: 0}"
77464,1322724.0,230715.0,2015-06-12 15:02:15.453,"{218419.0: 2, 230715.0: 3, 44121.0: 4, 229367.0: 1}"
77475,1322857.0,236048.0,2015-06-12 17:01:21.227,"{236048.0: 6, 219489.0: 1, 44121.0: 3, 166967.0: 1}"
77476,1322846.0,2499.0,2015-06-12 17:06:16.237,"{236048.0: 2, 163930.0: 0, 2499.0: 1, 212738.0: 0}"
77478,1322873.0,44121.0,2015-06-12 17:09:03.597,"{75808.0: 1, 132007.0: 2, 202857.0: 0, 192045.0: 1, 166967.0: 0, 44121.0: 7}"
77483,1322925.0,62967.0,2015-06-12 18:03:56.820,"{224454.0: 0, 221126.0: 0, 30735.0: 0, 62967.0: 8, 44121.0: 6, 223391.0: 1}"
77490,1322973.0,10400.0,2015-06-12 18:59:23.863,"{10400.0: 7, 75808.0: 0, 12042.0: 10, 202857.0: 0}"
77497,1322993.0,2499.0,2015-06-12 19:40:57.213,"{2499.0: 3, 82404.0: 2, 192045.0: 0, 30735.0: 0, 218419.0: 2, 33337.0: 2}"
77504,1323030.0,187799.0,2015-06-12 20:11:13.603,"{175066.0: 1, 168323.0: 1, 90422.0: 3, 187799.0: 1}"
77507,1323052.0,17445.0,2015-06-12 20:15:46.843,"{206402.0: 6, 17445.0: 23, 264.0: 19, 12042.0: 5, 589.0: 4, 107671.0: 2}"
77515,1323096.0,11123.0,2015-06-12 20:55:09.483,"{4997.0: -1, 202857.0: 0, 11123.0: 2, 192045.0: 0, 62967.0: 1}"
77522,1323196.0,97327.0,2015-06-12 23:01:04.300,"{121008.0: 0, 202857.0: 2, 72031.0: 1, 192045.0: 2, 97327.0: 1}"
77526,1322633.0,71645.0,2015-06-13 00:19:30.650,"{202857.0: 1, 175066.0: 1, 92628.0: 2, 71645.0: 1}"
77529,1323376.0,1827.0,2015-06-13 04:33:07.210,"{11667.0: 1, 84828.0: 0, 1827.0: 1, 73324.0: 1, 82404.0: 1}"
77539,1323388.0,149447.0,2015-06-13 05:30:22.637,"{149447.0: 4, 190244.0: 2, 169605.0: 2, 219783.0: 3}"
77542,1323404.0,152277.0,2015-06-13 07:03:46.210,"{40305.0: 1, 12042.0: 4, 219106.0: 2, 152277.0: 1}"
77548,1323613.0,236048.0,2015-06-13 10:28:51.260,"{124032.0: 3, 236048.0: 6, 163930.0: 4, 13854.0: 11, 97615.0: 1}"
77552,1323759.0,44121.0,2015-06-13 13:39:46.107,"{44121.0: 4, 2906.0: 1, 152277.0: 1, 33337.0: 2}"
77560,1323875.0,33337.0,2015-06-13 15:40:19.210,"{202857.0: 3, 60518.0: 1, 33337.0: 2, 169838.0: 4, 107671.0: 4}"
77563,1323931.0,114036.0,2015-06-13 16:34:18.487,"{74396.0: 1, 92730.0: 1, 65203.0: 1, 114036.0: 3, 168053.0: 1}"
77568,1324005.0,187799.0,2015-06-13 17:46:08.557,"{167281.0: 1, 247301.0: 1, 247902.0: 1, 187799.0: 2}"
77578,1324062.0,170489.0,2015-06-13 18:18:21.317,"{118056.0: 0, 170489.0: 4, 175066.0: -1, 236048.0: 0, 92774.0: 0}"
77580,1324043.0,88679.0,2015-06-13 18:19:58.457,"{25805.0: 6, 13079.0: 1, 90962.0: 1, 244453.0: 2, 88679.0: 3}"
77581,1324053.0,73953.0,2015-06-13 18:21:25.860,"{10400.0: 2, 73953.0: 2, 247301.0: 4, 50455.0: 0}"
77585,1324028.0,241144.0,2015-06-13 18:28:24.477,"{875.0: 3, 246759.0: 3, 5546.0: 3, 137195.0: 3, 65203.0: 5, 241144.0: 2}"
77590,1324019.0,192045.0,2015-06-13 19:16:09.003,"{22857.0: 7, 192045.0: 4, 153550.0: 3, 441.0: 1}"
77593,1324179.0,89020.0,2015-06-13 20:19:37.430,"{65203.0: 1, 89020.0: 1, 155509.0: 0, 229367.0: 0}"
77599,1324388.0,202857.0,2015-06-13 23:36:51.403,"{106024.0: 0, 92628.0: 1, 221811.0: 1, 84828.0: 1, 202857.0: 2}"
77604,1324472.0,155509.0,2015-06-14 01:49:46.890,"{202857.0: 0, 25554.0: 3, 155509.0: 3, 90422.0: 0}"
77621,1325171.0,34296.0,2015-06-14 16:48:30.983,"{28743.0: 2, 191404.0: 1, 235058.0: 1, 218419.0: 2, 95860.0: -1, 166967.0: 2, 34296.0: 2}"
77635,1325285.0,221811.0,2015-06-14 21:18:06.210,"{221811.0: 3, 218419.0: 2, 155509.0: 9, 84413.0: 1}"
77639,1325456.0,114036.0,2015-06-14 21:35:55.870,"{12042.0: 0, 247843.0: 0, 114036.0: 0, 2906.0: 0}"
77640,1322513.0,132007.0,2015-06-14 21:36:24.167,"{244985.0: 1, 178570.0: 1, 249091.0: 1, 83966.0: 1, 132007.0: 2}"
77644,1325280.0,112478.0,2015-06-15 04:01:47.870,"{213607.0: 0, 38565.0: 1, 112478.0: 1, 22551.0: 2}"
77649,1325785.0,59379.0,2015-06-15 06:52:27.490,"{248264.0: 0, 228045.0: 0, 219983.0: 0, 59379.0: 6, 53268.0: 3, 228959.0: 0}"
